-0.21637,0.084518,0.026575,-0.88726,-2.2981,1.0563,1.3167,-0.66107,-0.58358,0.60531,0.77425,-0.80278,1.1484,-0.56403,1.0011,1.2542,0.80421,0.3363,0.8205,0.81648,0.78817,0.16192,-0.11723,-1.055,-0.13917,-1.0542,1.2266,-0.46645,-1.7039,-1.6725,0.35724,0.31799,0.46743,0.61686,-0.84882,0.01912,-0.38541,0.8463,0.87196,0.45988,-0.80806,-1.9568,-1.6247,1.8591,-0.1922
-0.20961,0.093987,0.034663,-0.87682,-2.2922,1.0648,1.316,-0.67163,-0.59695,0.59509,0.77795,-0.79796,1.1632,-0.5816,0.98104,1.2539,0.80463,0.33723,0.82112,0.81735,0.78838,0.15889,-0.11886,-1.0551,-0.13983,-1.056,1.2299,-0.47082,-1.6961,-1.6747,0.4054,0.30261,0.44319,0.61097,-0.87942,-0.0057439,-0.41538,0.82259,0.91631,0.43261,-0.74943,-1.9572,-1.6216,1.8641,-0.16899
-0.19596,0.087935,0.027948,-0.88163,-2.2872,1.0575,1.3128,-0.66191,-0.60959,0.60271,0.76454,-0.79514,1.1824,-0.58867,0.98426,1.2591,0.80215,0.3363,0.81883,0.8153,0.7857,0.16175,-0.11921,-1.0528,-0.14059,-1.0568,1.2285,-0.46291,-1.7007,-1.6746,0.51211,0.3023,0.44872,0.61778,-0.90075,-0.011673,-0.38904,0.77929,0.9242,0.37777,-0.73018,-1.9332,-1.6691,1.8465,-0.1747
-0.18581,0.082252,0.023766,-0.88485,-2.2857,1.0501,1.3084,-0.66553,-0.60008,0.59609,0.76111,-0.79295,1.2109,-0.59312,0.97555,1.254,0.80219,0.33607,0.81863,0.82004,0.78574,0.16292,-0.11924,-1.0529,-0.14085,-1.0583,1.2286,-0.4606,-1.7051,-1.6712,0.45801,0.31142,0.46707,0.62878,-0.88397,-0.0074554,-0.37166,0.80559,0.85697,0.39453,-0.67996,-1.9479,-1.688,1.8635,-0.20694
-0.20996,0.083426,0.028504,-0.88223,-2.281,1.0498,1.3042,-0.66741,-0.5958,0.59233,0.76196,-0.79324,1.2236,-0.59163,0.97748,1.2611,0.8002,0.33457,0.81617,0.81805,0.78447,0.16387,-0.11931,-1.0527,-0.14092,-1.0574,1.2278,-0.45932,-1.6979,-1.6787,0.4395,0.28664,0.45312,0.61051,-0.86356,-0.03723,-0.35808,0.82693,0.89806,0.41074,-0.67589,-1.9653,-1.6853,1.8485,-0.18857
-0.19686,0.081296,0.028578,-0.88288,-2.282,1.0462,1.2966,-0.66091,-0.60542,0.59529,0.77286,-0.79756,1.2244,-0.59362,0.97402,1.2632,0.79892,0.33348,0.81417,0.81605,0.78367,0.16551,-0.11952,-1.052,-0.14016,-1.0539,1.2287,-0.45757,-1.6988,-1.6817,0.44421,0.29278,0.46238,0.60776,-0.88994,-0.023725,-0.34477,0.82734,0.88337,0.40484,-0.73547,-1.9485,-1.6668,1.8571,-0.17062
-0.20404,0.080375,0.029736,-0.88454,-2.2789,1.046,1.2957,-0.65077,-0.61054,0.60688,0.76782,-0.79714,1.2298,-0.60013,0.96968,1.2589,0.8013,0.33473,0.81612,0.81612,0.78647,0.16509,-0.12101,-1.0558,-0.14078,-1.0534,1.2297,-0.46147,-1.6986,-1.6774,0.42418,0.29606,0.46738,0.59997,-0.87041,-0.007846,-0.3773,0.82939,0.97539,0.42418,-0.82721,-1.9207,-1.6496,1.8186,-0.18215
-0.20411,0.073718,0.027876,-0.89383,-2.2795,1.0413,1.3003,-0.64864,-0.60141,0.61132,0.75371,-0.7952,1.2357,-0.59377,0.9725,1.259,0.8003,0.33187,0.81351,0.81941,0.78708,0.16527,-0.12287,-1.0607,-0.14222,-1.0597,1.2357,-0.46245,-1.7037,-1.6605,0.39431,0.32265,0.46746,0.61226,-0.897,0.031549,-0.38645,0.83171,0.96905,0.43462,-0.76414,-1.9151,-1.6763,1.805,-0.2297
-0.19343,0.066867,0.02522,-0.90005,-2.2834,1.0338,1.2989,-0.65016,-0.58908,0.61037,0.76099,-0.79385,1.2337,-0.59463,0.97478,1.2626,0.79759,0.32951,0.80986,0.82283,0.78532,0.16743,-0.1263,-1.0636,-0.14352,-1.0627,1.2385,-0.45848,-1.6954,-1.6636,0.3803,0.31364,0.47121,0.60303,-0.83333,0.024242,-0.3803,0.80606,0.96212,0.42273,-0.72879,-1.9242,-1.7167,1.8288,-0.22879
-0.20459,0.068846,0.027899,-0.8986,-2.2825,1.0356,1.2959,-0.64945,-0.58491,0.61156,0.75938,-0.79797,1.232,-0.59393,0.98077,1.2613,0.79769,0.32913,0.80973,0.82555,0.78566,0.16673,-0.1281,-1.0662,-0.14415,-1.0657,1.2412,-0.46046,-1.691,-1.6615,0.3791,0.30334,0.46092,0.59426,-0.82548,0.012425,-0.38304,0.80639,0.96851,0.42759,-0.66487,-1.9846,-1.7043,1.8094,-0.1997
-0.20972,0.082071,0.039692,-0.88499,-2.287,1.0498,1.2972,-0.64323,-0.60432,0.6191,0.75179,-0.79885,1.2145,-0.60015,0.9741,1.2636,0.79593,0.3283,0.80866,0.82752,0.78344,0.16685,-0.1292,-1.0659,-0.14475,-1.0612,1.2424,-0.46177,-1.7001,-1.6537,0.38871,0.31772,0.47632,0.61982,-0.81518,0.014098,-0.4013,0.81166,0.91589,0.43403,-0.78497,-1.9526,-1.6641,1.8403,-0.2004
-0.21176,0.07947,0.03012,-0.88807,-2.2852,1.047,1.2951,-0.63576,-0.58988,0.62579,0.74396,-0.80118,1.2215,-0.61073,0.97958,1.2652,0.79588,0.32823,0.81026,0.82747,0.7815,0.16347,-0.12881,-1.0658,-0.14531,-1.0622,1.2444,-0.46375,-1.6939,-1.6567,0.38778,0.31653,0.48631,0.6182,-0.80678,0.01334,-0.40203,0.83952,0.81678,0.44387,-0.77343,-1.9574,-1.6997,1.8476,-0.13067
-0.20782,0.075191,0.024304,-0.89443,-2.2858,1.0448,1.302,-0.64837,-0.57796,0.61681,0.75135,-0.79824,1.2121,-0.60027,0.98626,1.2746,0.79412,0.32704,0.80895,0.82849,0.77905,0.16059,-0.12898,-1.0646,-0.14782,-1.0657,1.2435,-0.46446,-1.6894,-1.6555,0.3676,0.3028,0.48062,0.61173,-0.81839,-0.0061283,-0.4115,0.84079,0.88298,0.44898,-0.68426,-1.9531,-1.7256,1.8309,-0.16737
0.021811,-0.01122,-0.049756,-1.1138,-1.8318,1.0922,1.9974,-0.78901,-0.92035,0.64625,0.74927,-0.015152,0.38751,-0.97776,0.81454,1.3476,0.84738,0.35469,0.86024,0.33804,0.83426,0.40641,-0.11831,-1.1163,-0.13496,-1.1365,0.49016,0.61504,-1.7987,-1.7891,-0.39494,0.091865,0.50515,0.18432,-0.7826,0.00051985,-0.58988,0.98526,0.58535,0.80257,0.64328,-1.92,-2.1138,0.83599,1.1668
0.033541,-0.0058882,-0.051627,-1.1115,-1.8338,1.0997,1.994,-0.8071,-0.92144,0.63524,0.74643,0.032753,0.34819,-0.97822,0.81977,1.3461,0.84846,0.35939,0.8635,0.3461,0.83317,0.40476,-0.12943,-1.1219,-0.14648,-1.1412,0.48322,0.62862,-1.7887,-1.7857,-0.40159,0.089268,0.50889,0.19501,-0.87131,-0.016473,-0.65871,0.97638,0.59794,0.85617,0.64803,-1.8842,-2.0578,0.84393,1.1745
0.037321,-0.0053166,-0.055061,-1.1123,-1.8348,1.1017,1.9947,-0.81939,-0.92519,0.62399,0.74401,0.069695,0.33579,-0.97178,0.81665,1.3452,0.84754,0.35863,0.86385,0.34158,0.83149,0.40128,-0.12526,-1.1174,-0.14508,-1.1405,0.48255,0.63532,-1.7902,-1.7892,-0.41746,0.090354,0.52256,0.20207,-0.97606,-0.021366,-0.65783,1.0101,0.57109,0.87126,0.63654,-1.8394,-2.0233,0.8329,1.1985
0.03686,-0.010396,-0.065529,-1.113,-1.8282,1.0923,1.9996,-0.82557,-0.91851,0.61418,0.75595,0.08963,0.34245,-0.98152,0.81187,1.3429,0.84522,0.35529,0.86355,0.33621,0.82689,0.40275,-0.12107,-1.1142,-0.14216,-1.1383,0.48663,0.64232,-1.792,-1.794,-0.42269,0.075643,0.50555,0.20906,-1.0476,-0.057778,-0.63821,1.0256,0.58652,0.87845,0.64126,-1.8071,-1.9975,0.83055,1.2183
0.033815,-0.0089152,-0.055601,-1.1191,-1.8194,1.1021,2.0002,-0.84135,-0.91178,0.60354,0.75152,0.11374,0.31789,-0.98379,0.81719,1.3385,0.84158,0.35096,0.8549,0.33889,0.82826,0.41078,-0.12056,-1.1151,-0.14444,-1.1415,0.49875,0.64503,-1.8005,-1.7855,-0.42864,0.069996,0.50542,0.13203,-1.0947,0.0067889,-0.66625,1.0439,0.60726,0.86477,0.64705,-1.8075,-1.9491,0.85423,1.2147
0.034216,-0.0076973,-0.052774,-1.1188,-1.821,1.1034,2.0034,-0.82857,-0.91476,0.61863,0.742,0.10934,0.30072,-0.98515,0.81713,1.3377,0.84277,0.35533,0.85526,0.33635,0.83052,0.4118,-0.12835,-1.118,-0.14584,-1.1362,0.50024,0.64365,-1.794,-1.7913,-0.43185,0.071975,0.51444,0.12507,-1.1162,0.020058,-0.64659,0.98287,0.60057,0.90027,0.60529,-1.8241,-1.9233,0.85662,1.2649
0.023091,-0.010682,-0.049952,-1.115,-1.8124,1.0936,2.0283,-0.82673,-0.90998,0.61215,0.7441,0.10006,0.30898,-0.98617,0.80065,1.345,0.85049,0.3647,0.85994,0.32494,0.84105,0.40321,-0.13526,-1.1195,-0.15116,-1.1367,0.49689,0.63083,-1.7909,-1.7835,-0.38126,0.10682,0.533,0.11516,-1.1622,0.098489,-0.66696,0.96751,0.57943,0.89846,0.61871,-1.8598,-1.9038,0.82704,1.2294
0.040717,0.0013642,-0.037989,-1.106,-1.8286,1.108,2.0092,-0.81482,-0.92579,0.62786,0.73097,0.083218,0.30517,-0.99033,0.79708,1.3418,0.84865,0.36398,0.85685,0.31051,0.84069,0.39531,-0.12442,-1.1092,-0.13661,-1.1219,0.49851,0.63528,-1.8067,-1.7928,-0.43325,0.10156,0.56253,0.081315,-1.1777,0.12181,-0.66076,0.96513,0.58635,0.95441,0.60065,-1.809,-1.9198,0.81148,1.2153
0.015978,-0.022028,-0.056156,-1.1087,-1.792,1.0639,2.066,-0.8062,-0.93728,0.61632,0.71018,0.12534,0.36191,-1.004,0.7668,1.3364,0.84256,0.35867,0.84405,0.33872,0.84106,0.38736,-0.11773,-1.1042,-0.1282,-1.1149,0.50434,0.6303,-1.8176,-1.8008,-0.5456,0.053523,0.57308,-0.071846,-1.2749,0.1801,-0.60467,1.0131,0.56705,1.0396,0.59116,-1.7812,-1.7872,0.79971,1.2481
0.0098071,-0.037696,-0.081368,-1.1126,-1.7785,1.0373,2.1022,-0.79468,-0.93566,0.60436,0.68941,0.13316,0.41588,-0.99925,0.74764,1.3344,0.84146,0.3575,0.84694,0.35451,0.83597,0.38343,-0.12472,-1.1111,-0.12671,-1.1096,0.5076,0.62828,-1.8167,-1.8013,-0.56159,0.027134,0.54681,-0.072197,-1.3187,0.12768,-0.56401,0.99622,0.56134,1.1622,0.5674,-1.7693,-1.7378,0.78787,1.247
0.011739,-0.036628,-0.081217,-1.0977,-1.7892,1.0237,2.1218,-0.80824,-0.92462,0.57401,0.68208,0.11225,0.45007,-0.98206,0.74405,1.331,0.83852,0.3545,0.84401,0.36821,0.83278,0.38567,-0.12254,-1.1085,-0.12977,-1.115,0.50711,0.63279,-1.8182,-1.8005,-0.55494,0.033435,0.55698,-0.07421,-1.3843,0.1423,-0.55861,0.9949,0.51906,1.127,0.62793,-1.7672,-1.7048,0.81141,1.231
0.030407,-0.012707,-0.051283,-1.0747,-1.8258,1.0493,2.1052,-0.81145,-0.91659,0.57273,0.68922,0.093943,0.37683,-0.97785,0.75275,1.3214,0.83041,0.34587,0.8344,0.38535,0.82616,0.42158,-0.12393,-1.1117,-0.13118,-1.1182,0.5058,0.63624,-1.8119,-1.8102,-0.53676,0.043684,0.56983,-0.064923,-1.3923,0.15108,-0.66105,0.99822,0.5119,1.1382,0.63137,-1.7049,-1.7218,0.81479,1.2227
0.049978,0.0036458,-0.035851,-1.0597,-1.8307,1.067,2.0977,-0.79995,-0.93211,0.59077,0.68116,0.1115,0.32038,-1.0012,0.73737,1.3215,0.83369,0.35109,0.83568,0.39261,0.83195,0.43612,-0.13822,-1.1201,-0.14369,-1.1256,0.49654,0.63205,-1.8046,-1.7991,-0.44732,0.084562,0.5867,-0.079643,-1.5075,0.24758,-0.76026,1.0008,0.49269,1.14,0.61287,-1.6313,-1.7098,0.77946,1.1912
0.048678,0.0088365,-0.028706,-1.0646,-1.833,1.0815,2.079,-0.77879,-0.94352,0.61948,0.68384,0.12759,0.27776,-1.014,0.73594,1.3177,0.82872,0.3452,0.83022,0.39258,0.82723,0.45093,-0.13383,-1.1201,-0.13632,-1.1193,0.49582,0.63571,-1.8081,-1.8066,-0.46925,0.068497,0.58047,-0.086148,-1.5822,0.22314,-0.80314,0.96942,0.57344,1.1791,0.58398,-1.5412,-1.6771,0.78783,1.1932
0.053309,0.020374,-0.010263,-1.0542,-1.824,1.0942,2.08,-0.78232,-0.95542,0.61703,0.66835,0.13756,0.26394,-1.0335,0.72503,1.3109,0.82478,0.34168,0.82553,0.39973,0.82378,0.45803,-0.13519,-1.1201,-0.13718,-1.1198,0.50014,0.64514,-1.8132,-1.8042,-0.48671,0.051011,0.56074,-0.080794,-1.6368,0.18282,-0.80281,0.99464,0.57357,1.1953,0.62139,-1.505,-1.6345,0.78586,1.1813
0.06565,0.021237,-0.019348,-1.0523,-1.825,1.0956,2.0788,-0.756,-0.9727,0.64456,0.64762,0.13763,0.25862,-1.0409,0.71654,1.3064,0.82207,0.34044,0.82505,0.40584,0.81908,0.46228,-0.14019,-1.1216,-0.14143,-1.1226,0.5048,0.65398,-1.8133,-1.8009,-0.49277,0.05224,0.57152,-0.081089,-1.6623,0.18557,-0.7992,0.99724,0.55749,1.1692,0.61246,-1.5056,-1.6109,0.82532,1.1809
0.074482,0.019536,-0.032357,-1.0496,-1.8242,1.0887,2.0876,-0.75886,-0.97101,0.63691,0.65065,0.12409,0.28129,-1.0366,0.70941,1.3063,0.82247,0.3419,0.82719,0.39679,0.8175,0.46086,-0.14115,-1.1217,-0.14512,-1.1261,0.51054,0.66005,-1.8116,-1.7979,-0.50262,0.044466,0.57177,-0.10453,-1.7074,0.19346,-0.74707,0.99198,0.54965,1.1654,0.6451,-1.5281,-1.5654,0.81737,1.1759
0.079878,0.027152,-0.025573,-1.0442,-1.8251,1.0977,2.0888,-0.77443,-0.96776,0.62165,0.64152,0.12267,0.27244,-1.0319,0.71717,1.3041,0.82225,0.34359,0.82673,0.39034,0.81778,0.46046,-0.13681,-1.1195,-0.14303,-1.1237,0.51143,0.66137,-1.8085,-1.8065,-0.5803,0.012426,0.57968,-0.13576,-1.6697,0.16061,-0.74932,1.0057,0.60052,1.199,0.6202,-1.525,-1.5215,0.7869,1.2164
0.08274,0.017057,-0.041752,-1.0537,-1.8205,1.0886,2.0906,-0.77419,-0.96131,0.62119,0.65708,0.12475,0.28055,-1.0293,0.71818,1.3013,0.82212,0.3464,0.82835,0.38725,0.81564,0.45774,-0.1323,-1.1154,-0.13803,-1.1206,0.51402,0.65749,-1.8192,-1.8048,-0.70927,-0.045474,0.57826,-0.17137,-1.5939,0.081563,-0.69668,1.0509,0.58055,1.2421,0.67554,-1.5127,-1.5001,0.81288,1.2077
0.09825,0.028322,-0.038598,-1.0251,-1.8733,1.0825,2.0871,-0.77021,-0.93262,0.60504,0.66519,0.038097,0.30503,-1.0003,0.73061,1.302,0.81836,0.33728,0.8264,0.38177,0.81057,0.46949,-0.11817,-1.108,-0.12671,-1.1173,0.51624,0.64769,-1.8188,-1.8208,-0.67158,-0.048078,0.54816,-0.18777,-1.596,0.092749,-0.65,1.0978,0.52999,1.2614,0.67309,-1.5018,-1.5438,0.80824,1.1876
0.059255,0.016079,0.011613,-1.0224,-1.8941,1.0538,2.1049,-0.7715,-0.90996,0.58853,0.67637,0.011613,0.32128,-0.9777,0.7322,1.2992,0.83217,0.35017,0.82316,0.38495,0.84118,0.47955,-0.12708,-1.1146,-0.13734,-1.1244,0.49157,0.62395,-1.8156,-1.8068,-0.73979,-0.025828,0.53715,-0.22246,-1.5614,0.17081,-0.58061,1.0475,0.53715,1.2371,0.67175,-1.572,-1.531,0.83795,1.1938
0.046326,0.021191,0.017495,-1.0123,-1.9311,1.0546,2.0881,-0.68034,-0.91986,0.66359,0.65472,-0.031294,0.30358,-0.9923,0.71755,1.311,0.83615,0.35429,0.82763,0.39066,0.84468,0.48498,-0.13636,-1.1259,-0.12457,-1.1144,0.47469,0.5956,-1.8135,-1.805,-0.75466,-0.059505,0.54592,-0.23659,-1.4893,0.11638,-0.53212,0.98981,0.59617,1.2518,0.6871,-1.6293,-1.536,0.84025,1.21
0.061832,0.0023499,-0.033633,-1.0257,-1.9415,1.0297,2.0938,-0.64681,-0.90897,0.6919,0.66032,-0.046851,0.31885,-0.97433,0.71907,1.3172,0.8417,0.36373,0.84095,0.39179,0.84245,0.48423,-0.13477,-1.1215,-0.12375,-1.1115,0.45692,0.57341,-1.8164,-1.8044,-0.8309,-0.090706,0.5629,-0.2544,-1.4715,0.072992,-0.48216,1.0374,0.58188,1.2663,0.67677,-1.6008,-1.5189,0.84166,1.2094
0.083594,0.0045845,-0.04882,-1.0174,-1.9312,1.0266,2.1122,-0.71967,-0.8894,0.61472,0.68056,-0.040041,0.34769,-0.95231,0.72884,1.3183,0.84212,0.36669,0.84212,0.39112,0.84187,0.48329,-0.12007,-1.1115,-0.11906,-1.1102,0.44652,0.56236,-1.8286,-1.805,-0.93305,-0.13247,0.57338,-0.32193,-1.4055,0.058147,-0.44669,1.0944,0.54797,1.3023,0.68544,-1.5615,-1.4991,0.82754,1.2111
0.070719,0.010124,-0.038791,-1.0112,-1.9245,1.0322,2.1229,-0.76009,-0.87325,0.57008,0.68251,-0.03441,0.36712,-0.9448,0.73142,1.3164,0.83912,0.3636,0.83963,0.39823,0.83862,0.4852,-0.1094,-1.1037,-0.10965,-1.0986,0.44424,0.55093,-1.8398,-1.8148,-0.95389,-0.15835,0.56034,-0.31995,-1.3867,0.0032394,-0.4273,1.1412,0.53209,1.383,0.62701,-1.52,-1.4963,0.81911,1.1965
0.075714,0.015901,-0.034429,-1.006,-1.9317,1.0378,2.121,-0.75802,-0.86597,0.57318,0.66144,-0.0461,0.37186,-0.94986,0.73512,1.3161,0.83966,0.36599,0.84168,0.40081,0.8379,0.4851,-0.11097,-1.104,-0.11173,-1.0987,0.44851,0.54339,-1.8374,-1.8164,-0.96532,-0.17555,0.54433,-0.31864,-1.3469,-0.031354,-0.41292,1.1588,0.56208,1.3663,0.59979,-1.5388,-1.4944,0.85158,1.201
0.092745,0.019832,-0.043602,-1.0017,-1.9357,1.0421,2.1197,-0.75377,-0.86824,0.57834,0.65125,-0.051622,0.36835,-0.95063,0.73292,1.3128,0.83115,0.35103,0.83699,0.41076,0.8253,0.49387,-0.10189,-1.1015,-0.10443,-1.0987,0.45931,0.54954,-1.8437,-1.8205,-0.88639,-0.15434,0.53279,-0.29806,-1.3546,-0.011752,-0.4283,1.1761,0.54964,1.3648,0.57995,-1.5791,-1.5163,0.82471,1.2008
0.10108,0.025379,-0.040859,-0.99368,-1.9327,1.0437,2.121,-0.7673,-0.87503,0.56257,0.6521,-0.054689,0.37259,-0.94855,0.73435,1.312,0.83049,0.3518,0.83507,0.42178,0.82616,0.50373,-0.11594,-1.1184,-0.12358,-1.1214,0.46963,0.55768,-1.8268,-1.8022,-0.92668,-0.15877,0.5584,-0.3234,-1.3236,0.0069912,-0.41474,1.1481,0.56629,1.3353,0.60801,-1.6044,-1.5108,0.86398,1.1752
0.11202,0.026729,-0.050543,-0.99457,-1.9291,1.048,2.1211,-0.77588,-0.86992,0.55451,0.65657,-0.042524,0.37154,-0.95448,0.72655,1.318,0.83903,0.36463,0.84739,0.41805,0.83068,0.49754,-0.12673,-1.1254,-0.13255,-1.1211,0.45374,0.55044,-1.8177,-1.796,-0.96586,-0.17862,0.55271,-0.32623,-1.336,-0.031012,-0.41121,1.1577,0.62651,1.3713,0.55606,-1.5429,-1.5015,0.85239,1.1767
0.1262,0.032899,-0.051657,-0.98834,-1.9316,1.0534,2.1235,-0.79226,-0.86734,0.53878,0.64666,-0.042181,0.37477,-0.94752,0.72466,1.314,0.83361,0.35681,0.84356,0.41651,0.82366,0.49993,-0.10672,-1.1116,-0.11769,-1.1124,0.44942,0.55274,-1.8359,-1.806,-0.97817,-0.18467,0.55764,-0.33491,-1.3521,-0.033313,-0.40502,1.1842,0.59993,1.3756,0.52871,-1.5068,-1.4979,0.86592,1.1809
0.11937,0.028238,-0.052686,-0.99316,-1.9263,1.0496,2.1315,-0.79559,-0.86557,0.53493,0.6297,-0.035918,0.38766,-0.94285,0.73104,1.3197,0.84227,0.37144,0.85165,0.40972,0.83314,0.49289,-0.11714,-1.1158,-0.12981,-1.1191,0.43964,0.54436,-1.827,-1.7958,-1.0498,-0.21122,0.55691,-0.35098,-1.3128,-0.070357,-0.38949,1.1963,0.61083,1.3911,0.55911,-1.4735,-1.4856,0.85514,1.1743
0.11559,0.031812,-0.041769,-0.98958,-1.9235,1.0525,2.1278,-0.80308,-0.87083,0.52794,0.64741,-0.036669,0.38369,-0.94587,0.72464,1.3174,0.84019,0.36959,0.84782,0.40391,0.83257,0.48832,-0.099749,-1.0999,-0.11195,-1.101,0.43366,0.53637,-1.8431,-1.8141,-1.0931,-0.23529,0.54719,-0.36625,-1.2644,-0.10433,-0.38044,1.2282,0.60285,1.4093,0.53519,-1.4576,-1.4652,0.85277,1.1911
0.12494,0.038725,-0.038725,-0.98494,-1.9319,1.0617,2.1204,-0.79132,-0.87169,0.54435,0.62911,-0.038725,0.3741,-0.95718,0.72117,1.317,0.8394,0.36889,0.84627,0.40252,0.83277,0.48964,-0.09804,-1.1012,-0.10797,-1.1002,0.43283,0.53677,-1.8432,-1.8155,-1.1045,-0.24472,0.54444,-0.39255,-1.2545,-0.096887,-0.37951,1.2336,0.65314,1.4032,0.54661,-1.4448,-1.473,0.84662,1.1629
0.13423,0.047005,-0.032225,-0.97063,-1.9374,1.0646,2.1208,-0.78673,-0.8805,0.54056,0.61107,-0.053305,0.39155,-0.96264,0.71356,1.3136,0.838,0.36973,0.84511,0.40507,0.83113,0.49048,-0.095229,-1.0956,-0.10413,-1.0956,0.43201,0.53472,-1.8511,-1.8183,-1.1242,-0.25447,0.54473,-0.40629,-1.2727,-0.10374,-0.32496,1.2247,0.62606,1.4166,0.58919,-1.4527,-1.4473,0.83102,1.1542
0.11861,0.042653,-0.028192,-0.98205,-1.941,1.0674,2.1154,-0.77462,-0.87541,0.55902,0.61307,-0.047912,0.36547,-0.95867,0.72627,1.3107,0.83939,0.37393,0.84856,0.4088,0.82998,0.48413,-0.09484,-1.093,-0.104,-1.0942,0.42737,0.53604,-1.8524,-1.8205,-1.1902,-0.27713,0.55212,-0.37703,-1.2299,-0.17724,-0.33836,1.2546,0.5736,1.4501,0.57682,-1.4286,-1.3975,0.84429,1.1644
0.1281,0.043543,-0.037371,-0.97845,-1.9414,1.0655,2.1152,-0.77435,-0.87786,0.55964,0.61577,-0.050492,0.3723,-0.96023,0.72002,1.306,0.83286,0.36355,0.84234,0.4184,0.82312,0.49325,-0.082943,-1.0859,-0.095246,-1.0923,0.42481,0.54041,-1.8556,-1.8328,-1.1802,-0.28255,0.54291,-0.4054,-1.2492,-0.1597,-0.31165,1.3026,0.55907,1.433,0.55476,-1.4162,-1.3903,0.81447,1.1884
0.12319,0.042847,-0.031595,-0.99123,-1.942,1.0762,2.0837,-0.78338,-0.87699,0.56394,0.65607,-0.031595,0.34209,-0.96764,0.73641,1.3026,0.8375,0.37653,0.8439,0.42744,0.83111,0.49395,-0.093387,-1.0972,-0.10592,-1.1031,0.41516,0.53923,-1.8488,-1.8191,-1.2764,-0.31604,0.55786,-0.43832,-1.1815,-0.19481,-0.29179,1.2747,0.62322,1.4318,0.619,-1.3649,-1.4008,0.80559,1.1524
0.13366,0.039612,-0.048603,-0.98325,-1.9405,1.0625,2.1065,-0.77547,-0.87535,0.55724,0.62504,-0.059539,0.39903,-0.96283,0.722,1.308,0.83634,0.37244,0.85201,0.43974,0.82067,0.48598,-0.084013,-1.0876,-0.092233,-1.0858,0.40301,0.52194,-1.8546,-1.8358,-1.2735,-0.32798,0.52884,-0.40416,-1.1493,-0.25284,-0.20796,1.3251,0.57893,1.4817,0.54032,-1.4154,-1.3664,0.79288,1.1498
0.13265,0.03133,-0.059929,-0.97612,-1.9275,1.0388,2.1346,-0.79719,-0.86402,0.51709,0.6105,-0.082205,0.49122,-0.95312,0.70392,1.3083,0.83454,0.36696,0.84847,0.44794,0.82061,0.48972,-0.076632,-1.0827,-0.097006,-1.0979,0.40513,0.51938,-1.8564,-1.8304,-1.2712,-0.33613,0.51335,-0.44178,-1.1402,-0.23047,-0.051912,1.3427,0.54399,1.4421,0.55033,-1.5047,-1.3409,0.78805,1.1367
0.11522,0.03606,-0.037232,-0.9893,-1.8974,1.0607,2.1271,-0.83025,-0.88082,0.50953,0.62166,-0.0020522,0.42817,-0.97537,0.71401,1.3105,0.84085,0.37735,0.84418,0.43343,0.83778,0.47901,-0.091029,-1.0936,-0.10895,-1.1061,0.41268,0.52792,-1.8416,-1.8224,-1.2444,-0.31257,0.53506,-0.46025,-1.1956,-0.16384,-0.14408,1.2881,0.57667,1.4233,0.61099,-1.5024,-1.3401,0.77219,1.157
0.12583,0.048924,-0.018456,-0.97203,-1.9366,1.0706,2.1026,-0.78234,-0.88854,0.55281,0.6363,-0.037499,0.37923,-0.98375,0.70295,1.3084,0.83862,0.37527,0.8358,0.42245,0.84119,0.47681,-0.085782,-1.0897,-0.090141,-1.0892,0.41117,0.53066,-1.8582,-1.8274,-1.249,-0.32114,0.52923,-0.50505,-1.186,-0.13722,-0.20024,1.2732,0.57573,1.4654,0.66149,-1.4846,-1.3151,0.75552,1.1378
0.11913,0.037805,-0.034078,-0.97582,-1.943,1.0514,2.1137,-0.75073,-0.88941,0.57003,0.62158,-0.056587,0.42626,-0.97872,0.68838,1.3122,0.84107,0.37759,0.8403,0.41397,0.84184,0.48084,-0.088717,-1.0931,-0.085386,-1.0843,0.40756,0.52055,-1.855,-1.8294,-1.2658,-0.34252,0.4977,-0.52103,-1.1889,-0.16298,-0.13221,1.2446,0.59619,1.4826,0.69057,-1.4731,-1.3089,0.75931,1.1245
0.13208,0.045375,-0.033381,-0.96255,-1.9452,1.0533,2.1183,-0.76891,-0.88741,0.54609,0.60317,-0.065895,0.44782,-0.97411,0.69131,1.3036,0.8335,0.36853,0.83427,0.41837,0.83273,0.49004,-0.079481,-1.0867,-0.078453,-1.078,0.42171,0.52343,-1.8613,-1.8422,-1.2623,-0.33882,0.50581,-0.52559,-1.2032,-0.15101,-0.10017,1.2363,0.57533,1.4729,0.62928,-1.4646,-1.3225,0.79842,1.1502
0.12848,0.049864,-0.020821,-0.95703,-1.9582,1.0575,2.1105,-0.76661,-0.87841,0.5461,0.61822,-0.08285,0.4444,-0.97362,0.68242,1.2999,0.83408,0.37414,0.83254,0.42122,0.83588,0.49376,-0.091971,-1.1011,-0.092742,-1.0947,0.43048,0.53569,-1.8525,-1.8247,-1.3424,-0.37238,0.50957,-0.54857,-1.158,-0.19517,-0.078396,1.2317,0.59255,1.4725,0.65708,-1.4285,-1.2861,0.80458,1.1416
