-0.27915,-0.048659,-0.047024,-1.1513,-1.7929,1.0531,1.4454,-0.6682,-0.66902,0.76623,0.69185,-1.1488,1.3269,-0.44752,0.96893,1.3086,0.84733,0.37217,0.84661,0.49934,0.84805,0.29648,-0.10683,-1.0588,-0.080727,-1.0289,1.0856,-0.31232,-1.7383,-1.7783,0.85839,0.4162,0.40357,1.1291,-1.2064,-0.29672,-0.6216,0.71942,0.78981,-0.22453,-0.83096,-0.89413,-1.9698,1.7771,-0.049453
-0.27969,-0.041476,-0.0054574,-1.1589,-1.7745,1.0751,1.4533,-0.75448,-0.66935,0.68463,0.71901,-1.1138,1.333,-0.44014,0.97278,1.3228,0.83778,0.36051,0.83201,0.51615,0.8438,0.27583,-0.090066,-1.0453,-0.089345,-1.0396,1.1127,-0.33568,-1.7302,-1.7714,0.89922,0.30241,0.38975,0.91014,-1.1987,-0.3035,-0.69107,0.89922,0.75184,-0.039666,-0.78932,-0.83845,-2.0503,1.7908,-0.032388
-0.3006,-0.022759,0.027756,-1.1398,-1.8234,1.0935,1.434,-0.70961,-0.68354,0.73986,0.72683,-1.1113,1.2825,-0.45947,0.946,1.3363,0.83432,0.35785,0.82616,0.5262,0.84273,0.26611,-0.10565,-1.0596,-0.097968,-1.0468,1.13,-0.34053,-1.7169,-1.7522,0.76446,0.29759,0.412,0.87518,-1.2433,-0.28,-0.66752,0.89179,0.7091,0.089068,-0.68597,-0.82622,-2.1198,1.8348,-0.051177
-0.33138,-0.026653,0.026166,-1.144,-1.8582,1.0907,1.4336,-0.64748,-0.66779,0.80463,0.72825,-1.1212,1.2223,-0.45001,0.94115,1.3485,0.83766,0.361,0.83021,0.52637,0.84511,0.24562,-0.11326,-1.0685,-0.10245,-1.0517,1.1403,-0.36205,-1.699,-1.7377,0.7035,0.23905,0.42373,0.77298,-1.2183,-0.29671,-0.74104,0.90646,0.88635,0.16042,-0.63865,-0.83247,-2.1271,1.8134,-0.051687
-0.31462,-0.0014065,-0.0022179,-1.1171,-1.8791,1.1151,1.4324,-0.64488,-0.68464,0.81003,0.74106,-1.1244,1.1768,-0.44851,0.94149,1.3601,0.83466,0.35866,0.83898,0.52165,0.83034,0.24176,-0.11327,-1.0672,-0.10343,-1.0499,1.1465,-0.36795,-1.6947,-1.7362,0.79649,0.19804,0.415,0.72779,-1.252,-0.3299,-0.81445,0.93029,0.93209,0.23962,-0.65896,-0.82711,-2.0674,1.7602,-0.04966
-0.31922,-0.025795,-0.028214,-1.1382,-1.85,1.0866,1.4381,-0.68439,-0.65779,0.76097,0.78515,-1.135,1.1995,-0.40305,0.97136,1.3749,0.83547,0.35765,0.83908,0.51171,0.83186,0.232,-0.105,-1.0614,-0.11054,-1.0585,1.1486,-0.37893,-1.6884,-1.7286,0.83422,0.22434,0.39215,0.71513,-1.221,-0.26464,-0.82399,0.96233,0.82881,0.27487,-0.67965,-0.80776,-2.1123,1.7544,-0.076986
-0.3098,0.016037,-0.011317,-1.0902,-1.8448,1.1223,1.428,-0.73861,-0.65091,0.70954,0.78597,-1.1891,1.1786,-0.38944,0.98388,1.3668,0.8502,0.37458,0.85931,0.50277,0.84086,0.21668,-0.11757,-1.0693,-0.12212,-1.0647,1.1456,-0.39168,-1.6745,-1.7169,0.8572,0.26181,0.44185,0.7859,-1.2053,-0.26228,-0.84342,0.8679,0.87325,0.23507,-0.76498,-0.78281,-2.0984,1.7236,-0.089369
-0.30914,0.028177,-0.016906,-1.0804,-1.8307,1.1375,1.3815,-0.74548,-0.669,0.69798,0.78573,-1.2116,1.2044,-0.37838,1.0063,1.3669,0.8441,0.36747,0.85732,0.49984,0.83065,0.21228,-0.098354,-1.0526,-0.11037,-1.0526,1.1499,-0.39457,-1.6964,-1.7236,0.8579,0.2571,0.45382,0.75865,-1.2245,-0.24446,-0.74955,0.9412,0.81005,0.26064,-0.86121,-0.7336,-2.1195,1.7033,-0.10976
-0.32278,0.019498,-0.024694,-1.0901,-1.8124,1.1291,1.3838,-0.7663,-0.65462,0.67594,0.78521,-1.2122,1.2311,-0.35653,1.015,1.3698,0.84301,0.36535,0.85651,0.50416,0.82976,0.20146,-0.095935,-1.053,-0.11329,-1.0563,1.1614,-0.40683,-1.6844,-1.7217,0.71017,0.25249,0.48133,0.71549,-1.1578,-0.21228,-0.75333,0.97626,0.83612,0.32167,-0.89347,-0.77107,-2.1565,1.7124,-0.061496
-0.32919,0.020642,-0.025199,-1.0908,-1.8194,1.1329,1.3556,-0.77715,-0.62917,0.67126,0.78787,-1.2187,1.235,-0.34689,1.0332,1.3744,0.83844,0.36185,0.8519,0.5135,0.82474,0.2001,-0.099836,-1.0542,-0.11714,-1.0573,1.1703,-0.40723,-1.6827,-1.7168,0.73489,0.22341,0.4474,0.67668,-1.1558,-0.23164,-0.78721,0.9677,0.87951,0.36627,-0.85599,-0.69902,-2.1823,1.7049,-0.088774
-0.33542,0.031387,-0.013759,-1.0852,-1.8647,1.1479,1.3422,-0.77801,-0.61678,0.67471,0.77226,-1.1924,1.2011,-0.3322,1.0488,1.3765,0.83534,0.35796,0.84833,0.51436,0.82259,0.20324,-0.1009,-1.0561,-0.11846,-1.06,1.1768,-0.40383,-1.682,-1.7138,0.75525,0.24226,0.44781,0.68197,-1.0769,-0.19567,-0.82127,0.95724,0.8625,0.35844,-0.87847,-0.64074,-2.2476,1.6722,-0.11702
-0.35024,0.016234,-0.001564,-1.105,-1.8752,1.1375,1.3486,-0.76929,-0.59536,0.69174,0.7783,-1.1851,1.1577,-0.3203,1.072,1.3759,0.83251,0.3554,0.83924,0.52558,0.82554,0.20614,-0.10704,-1.0608,-0.12362,-1.0629,1.1822,-0.39907,-1.6729,-1.7162,0.77417,0.25311,0.44609,0.67417,-1.0066,-0.16796,-0.84341,0.89172,0.98646,0.3303,-0.94166,-0.67148,-2.2505,1.6251,-0.099535
-0.3062,-0.04896,0.016938,-1.1533,-1.8076,1.0562,1.3524,-0.69047,-0.53803,0.7442,0.79104,-1.3685,1.1396,-0.26968,1.0824,1.3912,0.87809,0.39793,0.86525,0.53844,0.89093,0.21963,-0.11347,-1.0752,-0.12244,-1.0719,0.99389,-0.39256,-1.685,-1.7148,0.71497,0.39528,0.45533,0.69908,-1.0336,0.091491,-0.8923,0.8598,0.91985,0.30697,-0.87111,-0.84285,-2.2382,1.6052,-0.16991
-0.30809,-0.079885,0.05085,-1.1567,-1.8553,0.99694,1.3381,-0.59741,-0.51232,0.80587,0.76177,-1.4128,1.1331,-0.23538,1.0712,1.3836,0.88533,0.4043,0.85661,0.48824,0.91379,0.28094,-0.10981,-1.0758,-0.093026,-1.0436,0.91647,-0.33342,-1.7166,-1.757,0.68723,0.49568,0.50095,0.72237,-1.3583,0.26899,-0.74674,0.68547,0.91216,0.29183,-0.97343,-0.83109,-2.0981,1.6063,-0.16331
-0.35347,-0.12722,0.047883,-1.1918,-1.8512,0.93814,1.3496,-0.51385,-0.54175,0.8932,0.71499,-1.3692,1.1605,-0.23492,1.0792,1.3638,0.87449,0.39538,0.83412,0.45837,0.91486,0.31342,-0.11486,-1.0806,-0.077647,-1.0242,0.94794,-0.29653,-1.7402,-1.7684,0.8,0.58123,0.47005,0.97394,-1.1743,0.18852,-0.68476,0.59558,0.72827,0.29432,-1.0577,-0.82821,-2.1731,1.5495,-0.26336
-0.37953,-0.092908,0.0077983,-1.1534,-1.8878,0.96761,1.3464,-0.47947,-0.57475,0.90873,0.66471,-1.3316,1.1791,-0.24784,1.073,1.3495,0.85286,0.37247,0.83125,0.46884,0.87446,0.32756,-0.12152,-1.0855,-0.069085,-1.0148,1.0155,-0.28294,-1.7409,-1.7778,0.86809,0.5393,0.5393,1.0591,-1.0459,0.019471,-0.64547,0.59991,0.70094,0.076413,-1.2204,-0.67669,-2.1443,1.5992,-0.26891
-0.37609,-0.073387,-0.0086338,-1.1446,-1.86,0.99778,1.3668,-0.57191,-0.60312,0.82146,0.66621,-1.2912,1.2108,-0.23878,1.1047,1.3514,0.84782,0.36769,0.83474,0.48373,0.86115,0.2989,-0.11704,-1.0785,-0.088936,-1.0337,1.0675,-0.31132,-1.7251,-1.7585,0.84656,0.49715,0.53697,1.0149,-0.94034,-0.020639,-0.74119,0.82664,0.65103,0.15859,-1.1594,-0.69231,-2.2058,1.5381,-0.31031
-0.36117,-0.071423,-0.0090528,-1.1586,-1.8549,1.0149,1.3686,-0.62959,-0.5988,0.7836,0.72044,-1.2667,1.157,-0.23169,1.1373,1.3484,0.85032,0.37157,0.83753,0.49264,0.86286,0.26279,-0.11249,-1.0695,-0.095364,-1.0396,1.0985,-0.34668,-1.7101,-1.7508,0.83217,0.51849,0.54553,1.0233,-0.91654,0.015504,-0.7561,0.86643,0.55274,0.19398,-1.0103,-0.6966,-2.3209,1.4794,-0.32703
-0.37665,-0.060252,0.0019128,-1.1593,-1.8582,1.0388,1.3695,-0.64842,-0.60379,0.78216,0.73593,-1.2549,1.101,-0.22045,1.1528,1.345,0.85029,0.37148,0.83824,0.4954,0.86211,0.25093,-0.11143,-1.0686,-0.09504,-1.0416,1.1162,-0.3641,-1.6995,-1.7494,0.83303,0.48392,0.54335,0.99273,-0.91251,-0.024883,-0.79924,0.89617,0.55263,0.21838,-0.91251,-0.72867,-2.3275,1.509,-0.32385
-0.40028,-0.016011,-0.040828,-1.1112,-1.8741,1.0791,1.3577,-0.65565,-0.61803,0.78374,0.73891,-1.2513,1.0703,-0.22415,1.1616,1.3414,0.84663,0.36899,0.85458,0.49689,0.83869,0.25579,-0.11154,-1.068,-0.096122,-1.0423,1.1285,-0.36541,-1.6957,-1.7523,0.80229,0.46099,0.5911,1.0512,-0.92876,-0.13112,-0.87031,0.91355,0.58167,0.24036,-0.90236,-0.64402,-2.2846,1.4943,-0.37437
-0.39473,-0.009621,-0.039919,-1.1059,-1.8698,1.0867,1.3091,-0.73598,-0.60442,0.68644,0.79567,-1.2391,1.1018,-0.17865,1.1983,1.3449,0.8452,0.36879,0.85554,0.5126,0.83461,0.21729,-0.095826,-1.0489,-0.10617,-1.0486,1.1525,-0.39884,-1.69,-1.7432,0.75543,0.39439,0.62897,0.92037,-0.81151,-0.13159,-0.85183,1.0358,0.59965,0.2881,-0.86282,-0.61541,-2.4023,1.439,-0.38633
-0.38023,-0.0063247,-0.044592,-1.1033,-1.875,1.0899,1.282,-0.7613,-0.59548,0.66813,0.77974,-1.2357,1.1234,-0.16019,1.219,1.3527,0.83946,0.36305,0.85318,0.5188,0.82598,0.21259,-0.097001,-1.0501,-0.11072,-1.0477,1.1678,-0.40562,-1.6791,-1.7434,0.70318,0.33448,0.62547,0.85681,-0.82403,-0.18784,-0.81138,1.1478,0.64896,0.47184,-0.92705,-0.62161,-2.3585,1.3882,-0.4463
-0.38616,-0.0013866,-0.045384,-1.1029,-1.8797,1.0993,1.2801,-0.77974,-0.57495,0.65457,0.77537,-1.2333,1.0937,-0.14298,1.2433,1.3514,0.83611,0.35959,0.85128,0.52742,0.82118,0.20886,-0.098145,-1.0497,-0.11596,-1.0512,1.1845,-0.41454,-1.6688,-1.742,0.66606,0.31838,0.62743,0.83899,-0.84058,-0.20407,-0.8461,1.2419,0.61823,0.54649,-0.96568,-0.64558,-2.2957,1.367,-0.42667
-0.38595,-0.0058839,-0.041664,-1.1008,-1.8871,1.0882,1.2838,-0.77794,-0.54179,0.64929,0.80116,-1.2646,1.0429,-0.1172,1.2576,1.3582,0.83322,0.35669,0.84719,0.52918,0.81949,0.20491,-0.10057,-1.0517,-0.12009,-1.0541,1.1965,-0.42268,-1.6569,-1.7393,0.65653,0.31033,0.65088,0.85221,-0.86751,-0.23155,-0.91267,1.2586,0.59444,0.56245,-1.0406,-0.45922,-2.2429,1.364,-0.49497
-0.38511,-0.017923,-0.029026,-1.1108,-1.9014,1.0749,1.2954,-0.7753,-0.49535,0.64745,0.81558,-1.2797,1.0091,-0.10119,1.2534,1.3645,0.83218,0.35577,0.84134,0.53024,0.82302,0.20517,-0.10641,-1.0561,-0.12449,-1.0556,1.1999,-0.42378,-1.653,-1.7327,0.61458,0.30044,0.67931,0.83924,-0.81716,-0.24027,-0.92949,1.3171,0.59745,0.60125,-1.1218,-0.43447,-2.1956,1.3285,-0.53919
-0.3908,-0.013805,-0.02645,-1.1013,-1.9098,1.0745,1.2855,-0.74329,-0.52911,0.67695,0.82712,-1.2855,0.99704,-0.10469,1.2436,1.3549,0.846,0.37079,0.85585,0.52359,0.83615,0.19228,-0.11668,-1.0657,-0.12869,-1.0546,1.1912,-0.43453,-1.6521,-1.7184,0.54713,0.32351,0.69434,0.86579,-0.74988,-0.21878,-0.91387,1.3279,0.67012,0.6403,-1.1394,-0.48712,-2.1661,1.2739,-0.66788
-0.41275,-0.0062458,-0.015773,-1.0948,-1.9181,1.0831,1.3101,-0.73986,-0.5239,0.68529,0.79009,-1.2853,0.97111,-0.085641,1.2426,1.355,0.83579,0.35978,0.8464,0.52223,0.82519,0.20745,-0.10274,-1.0543,-0.11551,-1.0434,1.1911,-0.42064,-1.6706,-1.7356,0.53332,0.28087,0.69601,0.86244,-0.7364,-0.30256,-0.90844,1.3729,0.66609,0.66422,-1.1665,-0.37923,-2.1146,1.2813,-0.74949
-0.45633,-0.014204,0.020238,-1.1099,-1.9093,1.0807,1.345,-0.71184,-0.48357,0.72028,0.77234,-1.327,0.93093,-0.06146,1.2041,1.3599,0.84024,0.3651,0.84216,0.52108,0.83831,0.18843,-0.1081,-1.0589,-0.12182,-1.0324,1.1945,-0.43425,-1.662,-1.7323,0.71042,0.33278,0.71557,0.89581,-0.62505,-0.23196,-0.85679,1.3009,0.69154,0.60228,-1.4559,-0.24398,-1.9794,1.1327,-0.98896
-0.48827,-0.0457,0.010423,-1.1409,-1.9026,1.0503,1.3718,-0.63258,-0.47223,0.79694,0.732,-1.3501,0.93805,-0.031268,1.1641,1.3589,0.83314,0.35704,0.83049,0.52659,0.83579,0.19592,-0.11328,-1.0686,-0.11569,-1.0011,1.2005,-0.42369,-1.6747,-1.7413,0.72379,0.31662,0.66008,0.83724,-0.55523,-0.20555,-0.77125,1.2771,0.89319,0.6119,-1.6866,-0.1838,-1.8684,1.0051,-1.0541
-0.50814,-0.052124,0.010942,-1.1542,-1.8851,1.0507,1.3952,-0.63589,-0.44589,0.80493,0.70953,-1.3692,0.9723,-0.0011859,1.1081,1.3594,0.83495,0.35852,0.83157,0.51853,0.83832,0.20719,-0.1208,-1.0756,-0.11743,-0.99377,1.1929,-0.41211,-1.691,-1.7306,0.63045,0.34493,0.67703,0.86788,-0.46505,-0.17802,-0.71901,1.2947,0.85435,0.63796,-1.7499,-0.17051,-1.816,0.96405,-1.1728
-0.50659,-0.057055,0.011476,-1.1674,-1.8813,1.0533,1.4196,-0.63876,-0.44295,0.81183,0.72617,-1.3657,0.98479,0.0098447,1.0427,1.3745,0.83393,0.3574,0.83006,0.51053,0.83755,0.20452,-0.12178,-1.0765,-0.11719,-0.98812,1.1894,-0.41595,-1.6934,-1.725,0.68532,0.35273,0.69258,0.87122,-0.42283,-0.16722,-0.69007,1.3171,0.82039,0.65918,-1.7517,-0.29938,-1.7271,0.93513,-1.2754
-0.52098,-0.046363,0.019556,-1.1695,-1.8773,1.0767,1.445,-0.63798,-0.42128,0.82376,0.70264,-1.3787,0.99186,0.02038,0.97208,1.3719,0.83974,0.36398,0.83613,0.50359,0.84312,0.20579,-0.12578,-1.0795,-0.12071,-0.99002,1.1802,-0.41225,-1.7009,-1.7154,0.60585,0.34163,0.67298,0.84151,-0.36677,-0.15825,-0.64241,1.3271,0.89721,0.66155,-1.7164,-0.25822,-1.6807,0.92149,-1.4465
-0.54174,-0.016213,0.018767,-1.1456,-1.9001,1.114,1.4371,-0.64335,-0.40599,0.83662,0.68338,-1.3788,0.97904,0.029594,0.93324,1.3658,0.83969,0.36356,0.84404,0.49787,0.8351,0.20992,-0.11885,-1.0733,-0.11426,-0.98826,1.1796,-0.41212,-1.7137,-1.7151,0.55786,0.34806,0.7067,0.87681,-0.32953,-0.17927,-0.62297,1.329,0.85554,0.6826,-1.6337,-0.25299,-1.5897,0.90374,-1.6521
-0.52915,-0.016376,0.039037,-1.1428,-1.931,1.1101,1.4359,-0.64907,-0.37283,0.81398,0.67835,-1.3794,0.99345,0.047307,0.90248,1.3689,0.85152,0.37233,0.85176,0.47157,0.85103,0.21008,-0.1037,-1.0633,-0.10978,-0.99228,1.1488,-0.41773,-1.7174,-1.7218,0.52866,0.32348,0.68948,0.81287,-0.45842,-0.1659,-0.59706,1.3854,0.88773,0.71305,-1.5273,-0.16867,-1.5301,0.88912,-1.7824
-0.54937,-0.031652,0.069909,-1.1629,-1.9547,1.0987,1.4141,-0.62203,-0.35615,0.84442,0.6834,-1.3627,1.0104,0.060001,0.85845,1.3808,0.85487,0.37682,0.84393,0.45508,0.86581,0.2152,-0.10561,-1.0646,-0.10585,-0.98418,1.1278,-0.41402,-1.7157,-1.7303,0.51928,0.31172,0.65857,0.74324,-0.35469,-0.11844,-0.56089,1.3632,0.8716,0.73505,-1.5127,-0.10752,-1.4827,0.8757,-1.9415
-0.58636,-0.027686,0.058009,-1.15,-1.9773,1.0946,1.425,-0.57235,-0.32927,0.89849,0.66694,-1.3584,1.0073,0.050593,0.80043,1.3761,0.85648,0.37856,0.84896,0.44937,0.86399,0.2229,-0.10784,-1.0663,-0.09353,-0.98074,1.1181,-0.40971,-1.7159,-1.7404,0.64673,0.31095,0.63172,0.78596,-0.30194,-0.16407,-0.66912,1.276,0.87605,0.71498,-1.3598,-0.099918,-1.4444,0.86923,-2.0723
-0.5749,-0.062808,0.048802,-1.1814,-1.9667,1.0549,1.4579,-0.57326,-0.29095,0.88423,0.6766,-1.3521,1.0319,0.066036,0.78165,1.367,0.85798,0.38142,0.84443,0.44384,0.87177,0.22878,-0.09973,-1.0555,-0.090054,-0.98414,1.1105,-0.40357,-1.7169,-1.7558,0.68968,0.33986,0.63227,0.79917,-0.28769,-0.12079,-0.74166,1.2358,0.8726,0.63093,-1.2851,-0.072724,-1.46,0.88195,-2.1143
-0.59207,-0.07608,0.053528,-1.1773,-1.9591,1.0244,1.4605,-0.5668,-0.30024,0.8809,0.69423,-1.3469,1.079,0.062494,0.76352,1.3495,0.86052,0.38415,0.84337,0.44333,0.87767,0.24234,-0.10479,-1.0592,-0.086917,-0.99039,1.1093,-0.39081,-1.7178,-1.7603,0.60441,0.35763,0.62059,0.87816,-0.21549,-0.1629,-0.77244,1.2315,0.82961,0.62599,-1.1541,-0.063111,-1.5155,0.89299,-2.1574
-0.61663,-0.076956,0.047771,-1.1661,-1.9601,1.0122,1.4507,-0.53755,-0.30766,0.89722,0.68527,-1.3479,1.1149,0.056739,0.74804,1.338,0.85958,0.38265,0.84316,0.44447,0.87624,0.25129,-0.10442,-1.0588,-0.081959,-0.99186,1.1105,-0.38091,-1.7139,-1.774,0.56486,0.36931,0.59031,0.94927,-0.088757,-0.21064,-0.77051,1.2305,0.80462,0.55683,-1.092,-0.055272,-1.5808,0.89569,-2.1635
-0.60772,-0.035929,0.039653,-1.1171,-1.9871,1.046,1.4437,-0.55268,-0.33661,0.87844,0.68374,-1.3487,1.106,0.046225,0.74207,1.3431,0.85903,0.38192,0.85565,0.44569,0.86265,0.24953,-0.10389,-1.0596,-0.082393,-0.99917,1.1103,-0.38267,-1.7135,-1.7667,0.55578,0.37061,0.62059,1.0187,-0.075126,-0.27617,-0.77481,1.1959,0.80179,0.44864,-1.0764,-0.010317,-1.5856,0.9367,-2.1504
-0.60156,0.0017631,0.049699,-1.0809,-1.9991,1.0844,1.4324,-0.59826,-0.34701,0.81997,0.71501,-1.3594,1.0853,0.054657,0.74311,1.3492,0.86133,0.38408,0.86447,0.44518,0.85819,0.2353,-0.094389,-1.0465,-0.0898,-1.0028,1.1091,-0.39606,-1.7075,-1.7699,0.65199,0.34237,0.60082,0.99488,-0.13229,-0.31013,-0.80655,1.2687,0.75563,0.4524,-1.1047,0.031474,-1.6062,0.93219,-2.0706
-0.46962,0.0064751,0.024686,-1.127,-2.0037,1.1408,1.4009,-0.66995,-0.36209,0.81038,0.7913,-1.3325,1.0194,0.028155,0.74273,1.3644,0.85871,0.3806,0.86741,0.45747,0.85025,0.23727,-0.091464,-1.037,-0.095815,-1.0013,1.09,-0.3953,-1.7112,-1.774,0.53882,0.29649,0.53754,0.9546,-0.368,-0.3629,-0.80291,1.466,0.72248,0.61789,-1.0631,-0.11037,-1.5643,1.0681,-1.9304
-0.36283,-0.067297,0.0030266,-1.2138,-1.9411,1.0801,1.4602,-0.70911,-0.37351,0.80774,0.86026,-1.3207,0.97687,0.032402,0.76768,1.3561,0.86902,0.39607,0.86138,0.47036,0.8769,0.21405,-0.10005,-1.0359,-0.11104,-1.0116,1.0866,-0.40699,-1.693,-1.7719,0.61064,0.43109,0.52466,1.1366,-0.38194,-0.27447,-0.87255,1.3263,0.64984,0.47408,-1.1065,-0.24538,-1.5971,1.1493,-1.8247
-0.35081,-0.0046393,0.084579,-1.1672,-1.9398,1.1579,1.4425,-0.72998,-0.4543,0.76977,0.84026,-1.3331,0.99728,-0.028728,0.71624,1.3444,0.85565,0.37873,0.84434,0.46993,0.86672,0.2601,-0.098432,-1.0448,-0.088085,-1.0066,1.085,-0.36625,-1.7075,-1.7932,0.5474,0.45458,0.55669,1.1508,-0.34372,-0.24294,-0.82243,1.2714,0.64155,0.30606,-1.146,-0.29465,-1.6221,1.3125,-1.7692
-0.33195,0.002782,0.060495,-1.1666,-1.9417,1.1712,1.4207,-0.63383,-0.49355,0.87469,0.79034,-1.3566,1.0194,-0.081567,0.66603,1.3467,0.8509,0.37365,0.8468,0.48513,0.85499,0.25108,-0.10192,-1.0528,-0.087231,-1.0075,1.1016,-0.37498,-1.7013,-1.7851,0.52914,0.41851,0.56379,1.0743,-0.34254,-0.23858,-0.84902,1.2275,0.70907,0.31455,-1.1143,-0.32388,-1.718,1.4141,-1.6647
-0.30034,0.039416,0.085787,-1.1404,-1.951,1.2201,1.3976,-0.68737,-0.47334,0.84378,0.7662,-1.3624,1.0418,-0.11397,0.63422,1.3549,0.8493,0.37422,0.84978,0.50019,0.84882,0.22737,-0.10399,-1.0508,-0.098473,-1.0107,1.1185,-0.39432,-1.691,-1.7738,0.56802,0.36196,0.56669,0.99343,-0.332,-0.27085,-0.80395,1.2115,0.69165,0.35797,-1.1669,-0.31206,-1.7598,1.492,-1.5976
-0.29222,0.01413,0.10051,-1.1837,-1.9593,1.2128,1.4461,-0.66981,-0.46855,0.86639,0.74884,-1.295,1.0347,-0.14884,0.59388,1.3552,0.84338,0.36833,0.83593,0.51065,0.85107,0.22504,-0.099274,-1.0489,-0.099995,-1.0121,1.1297,-0.3945,-1.687,-1.7776,0.49404,0.33386,0.57549,0.87821,-0.38019,-0.2105,-0.7698,1.2705,0.75604,0.42888,-1.1675,-0.45078,-1.7635,1.538,-1.5327
-0.28884,0.032356,0.106,-1.1655,-1.9764,1.2302,1.4795,-0.62689,-0.48227,0.9294,0.70846,-1.2879,0.96755,-0.18769,0.56206,1.3533,0.84118,0.36603,0.83541,0.5116,0.84694,0.22934,-0.10936,-1.0609,-0.099514,-1.0022,1.1383,-0.38681,-1.6936,-1.7697,0.4664,0.297,0.52788,0.83116,-0.46531,-0.23853,-0.76586,1.2219,0.86258,0.50738,-1.2167,-0.38334,-1.6989,1.5853,-1.5309
-0.27483,0.029908,0.075485,-1.1756,-1.988,1.2346,1.4964,-0.63051,-0.46071,0.94234,0.71177,-1.2489,0.95842,-0.21138,0.54108,1.3485,0.84453,0.37092,0.84381,0.51013,0.84525,0.22118,-0.10987,-1.0573,-0.10246,-1.0014,1.1419,-0.3938,-1.6967,-1.7647,0.51476,0.32399,0.54496,0.87297,-0.55026,-0.22499,-0.74927,1.1831,0.80984,0.4832,-1.2571,-0.46517,-1.6359,1.6374,-1.4877
-0.2257,0.024183,0.057322,-1.1769,-1.9919,1.2252,1.5154,-0.67711,-0.43618,0.89744,0.71473,-1.236,0.98342,-0.21227,0.53829,1.3504,0.84749,0.37195,0.84845,0.50799,0.84653,0.2208,-0.10526,-1.0518,-0.1043,-1.0071,1.1328,-0.39582,-1.7034,-1.7586,0.55217,0.3409,0.53284,0.92778,-0.62021,-0.24598,-0.71273,1.1984,0.66264,0.4776,-1.2706,-0.50421,-1.6227,1.6969,-1.4128
-0.22343,0.022193,0.062679,-1.1852,-1.9742,1.2287,1.5004,-0.70657,-0.40786,0.86701,0.72576,-1.2473,1.0236,-0.22073,0.53502,1.364,0.84795,0.37241,0.84771,0.50365,0.84843,0.21477,-0.10314,-1.0485,-0.10434,-1.0125,1.1267,-0.40377,-1.6984,-1.7551,0.4935,0.35797,0.55218,0.95179,-0.68017,-0.23585,-0.662,1.1823,0.63182,0.40827,-1.274,-0.49434,-1.6107,1.765,-1.3858
-0.21194,0.053211,0.055008,-1.1503,-1.9997,1.2576,1.4877,-0.71349,-0.3998,0.85856,0.71924,-1.2357,1.0284,-0.25689,0.50802,1.3568,0.85529,0.37986,0.86008,0.50441,0.8505,0.20742,-0.1085,-1.0526,-0.10802,-1.0167,1.1238,-0.4098,-1.6965,-1.746,0.475,0.35133,0.49046,0.95421,-0.67877,-0.25296,-0.64223,1.1833,0.67174,0.40333,-1.2465,-0.53683,-1.6274,1.8016,-1.3463
-0.19867,0.076042,0.044926,-1.1179,-1.9732,1.2709,1.5269,-0.75075,-0.42448,0.80238,0.69658,-1.2335,1.0789,-0.27601,0.47788,1.3537,0.85023,0.37435,0.86102,0.50148,0.83944,0.21677,-0.093848,-1.0386,-0.099844,-1.0159,1.1213,-0.40302,-1.7146,-1.7525,0.52731,0.35151,0.4956,0.95096,-0.67736,-0.24795,-0.60243,1.1296,0.56477,0.32269,-1.2566,-0.58946,-1.5837,1.9265,-1.3114
-0.21623,0.067958,0.11385,-1.1279,-1.9231,1.2647,1.5419,-0.78725,-0.42363,0.75901,0.6734,-1.2409,1.1579,-0.29654,0.43687,1.3572,0.84976,0.37449,0.84592,0.50254,0.85383,0.20879,-0.088547,-1.0314,-0.10245,-1.0223,1.127,-0.41514,-1.7069,-1.7527,0.58102,0.32149,0.47398,0.86546,-0.70926,-0.22101,-0.63155,1.1147,0.51064,0.31856,-1.2004,-0.58317,-1.5919,2.0238,-1.2723
-0.21854,0.041406,0.085893,-1.1484,-1.9257,1.2304,1.554,-0.66255,-0.44796,0.87882,0.6337,-1.2287,1.1824,-0.35201,0.37724,1.3499,0.85057,0.37361,0.84624,0.49717,0.8549,0.23225,-0.10216,-1.052,-0.097108,-1.0207,1.1217,-0.39569,-1.6977,-1.761,0.64641,0.28418,0.43749,0.80123,-0.72888,-0.23137,-0.6417,1.0583,0.56525,0.33228,-1.1122,-0.67177,-1.5841,2.0909,-1.2459
0.05163,0.042203,0.031326,-0.97808,-1.3639,1.0625,1.3975,-0.64959,-0.80694,0.68033,0.77968,-1.5778,1.3794,-0.90701,0.85872,1.5431,1.0399,0.54009,1.0424,0.3175,1.0373,0.36956,0.041584,-0.95694,0.037057,-0.96222,-0.32941,-0.31633,-1.706,-1.6977,0.24882,0.18851,0.13052,0.14211,0.44598,0.23258,-0.18959,0.074846,0.16299,0.23026,0.16531,-2.5185,-1.9223,1.1952,1.4133
0.053156,0.037976,0.022072,-0.97913,-1.3651,1.0551,1.4071,-0.64298,-0.82009,0.68351,0.78544,-1.5741,1.3797,-0.89527,0.85267,1.5426,1.0395,0.54009,1.0435,0.3125,1.0355,0.37404,0.040193,-0.95659,0.036676,-0.96111,-0.32958,-0.31074,-1.7057,-1.7009,0.19305,0.17462,0.15388,0.14697,0.44645,0.20226,-0.1525,0.084774,0.20917,0.14467,0.19996,-2.546,-1.8848,1.202,1.4255
